序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
45,資工碩四,112598218,蔇鱚駚,Jinekmdn01,5,6,9,9,1,1,7,6,6,5
46,資工碩四,112598125,仈涹溏,Rxzjelpg74,7,9,1,8,6,6,3,5,1,2
47,資工碩三,111598694,儲橈腸,Mufrphuh41,7,6,8,3,2,1,0,5,0,2
48,資工碩四,112598829,牲質鯾,Bpwozjri63,1,3,8,6,8,4,4,5,9,3
49,資工碩四,112598327,雏碖才,Jufjxksb27,6,3,1,3,3,1,9,6,8,5
50,電資AI三,111C52945,鑘嫭惋,Rvqmvqse81,4,6,2,8,5,5,0,7,6,5
51,電資AI四,112C52108,膬藆囃,Onyqruew88,6,8,9,3,0,2,1,6,3,3
52,電資AI三,111C52953,蟹拕奞,Bvbvawep38,1,5,8,4,7,4,9,2,5,6
53,電資AI四,112C52688,暰仴袟,Zsefdfqr96,9,0,3,2,4,3,0,3,0,4
54,電資AI三,111C52571,嘨幨憄,Qstkrzdj19,5,3,1,4,4,8,1,7,3,2
55,電資AI三,111C52738,縷鉹菧,Lhxfjbiq36,6,7,8,9,8,8,2,6,1,9
56,電資AI四,112C52031,伣蕚輢,Xzfeeosq58,2,2,9,4,8,9,1,0,6,3
57,電資AI四,112C52018,陀蒔咙,Ydwwjlwy75,4,0,0,6,8,3,1,6,2,3
58,電資AI三,111C52913,螸傥猿,Vtwzxhpc65,8,4,6,1,6,1,0,1,2,5
59,電資AI三,111C52118,钢囎顬,Jonoghdi77,2,5,5,7,7,5,8,9,3,9
60,電資AI三,111C52462,蛐筫附,Jwakxlos08,8,3,8,7,2,5,6,9,2,0
61,電資AI四,112C52155,堒黂墱,Mozcgnsd79,9,1,4,9,5,5,4,2,7,7
62,電資AI三,111C52497,吏釧蕍,Lhjefjht50,1,5,2,4,2,9,2,1,2,3
63,電資AI三,111C52482,廛瓾狷,Hydvioth09,7,9,4,7,8,9,1,0,1,5
64,電資AI三,111C52843,聨煶慨,Gaxpemsz38,5,6,7,1,7,0,3,0,8,7
65,電資AI三,111C52298,鼀巁丮,Xtoixnow83,2,5,8,0,6,1,1,8,2,3
66,電資AI四,112C52112,痛磬煄,Binrqvqj48,8,0,4,0,4,1,1,2,5,0
67,電資AI四,112C52531,炏腮垓,Nfrzpnjl93,6,2,9,8,0,4,1,0,4,1
68,電資AI四,112C52580,潒詜邘,Lsysjsaj66,8,3,5,4,1,9,4,6,8,3
69,電資AI四,112C52337,資幫厖,Kuaazztp58,1,7,8,9,5,9,6,7,8,9
70,電資AI三,111C52849,里玕勢,Lsworcuo01,1,5,3,8,3,7,0,0,0,5
71,電資AI四,112C52135,诙痰詊,Iekhpvlh81,1,1,2,0,5,6,9,8,3,8
72,電資AI四,112C52821,竌鮁帻,Ekctkafb82,1,8,1,4,2,6,9,5,3,4
73,電資AI四,112C52962,笣攞怪,Svsmmhyk55,8,1,0,0,5,9,8,4,8,6
74,電資AI四,112C52036,咎祝津,Ckinafdh63,2,2,5,6,3,2,2,4,4,3
75,電資AI三,111C52146,荤薿蓋,Kgsgvikx17,2,2,8,2,8,2,6,1,8,6
76,電資AI三,111C52757,摰胤髆,Vpcvodum78,9,3,1,1,1,3,8,1,9,7
77,電資AI三,111C52006,皡溦焷,Awgzmsfy46,9,8,8,8,3,2,3,8,1,9
78,電資AI三,111C52574,内鞄銹,Okwrfbzv42,7,2,0,3,4,6,1,0,3,1
79,電資資安三,111C53648,憝簔秕,Iqebkase39,8,4,2,4,8,8,9,9,6,5
80,電資資安四,112C53313,贄債蓝,Dhjmodnr40,5,1,4,6,3,3,2,0,1,8
81,電資資安三,111C53151,秨掑鐈,Llrlbtlf73,2,7,9,2,1,6,8,5,7,3
82,電資資安四,112C53563,恠礝躝,Bzwrfpxh37,7,2,6,3,8,0,2,3,5,3
83,電資資安四,112C53015,筰鐐禗,Rgtukada34,2,0,8,3,0,1,8,0,2,0
84,電資資安三,111C53673,驶憍儆,Zupejuhw86,3,1,7,8,4,0,3,5,6,5
85,電資資安四,112C53916,婬廖囄,Fkdixzws31,6,8,6,4,8,8,3,7,9,2
86,電資資安四,112C53193,鴢朣築,Iwtrqssm18,8,2,4,1,2,5,1,0,2,2
87,電資資安四,112C53182,佟岱唜,Trwyovjx13,2,7,1,0,1,4,4,0,1,3
88,電資資安四,112C53268,類楓蛈,Idkijujl19,8,9,6,5,1,0,5,9,9,5
89,電資資安三,111C53140,岸擨绸,Guiqribi17,1,8,5,5,6,2,5,4,0,7
90,電資資安三,111C53881,坋訅腷,Viaoqdqw26,1,2,7,6,6,5,8,6,4,2
91,電資資安三,111C53289,恛嘰虌,Jeobpqyp85,1,4,6,5,7,3,3,0,9,3
92,電資資安四,112C53480,礈嵄爄,Bcpgynjk13,1,8,4,7,8,0,4,4,0,3
93,電資資安三,111C53824,嬍蒀斋,Cdydjzdt76,6,9,5,4,1,5,1,9,0,7
94,電資資安三,111C53285,耞闫駬,Gihmdnrq91,5,9,1,9,8,8,4,4,5,5
95,電資資安四,112C53174,箓貟嶁,Kdziklzu74,6,2,7,6,3,0,9,1,0,1
96,電資資安三,111C53256,瓏臭鸸,Btuoohuv13,5,5,9,6,8,4,4,0,0,3
97,電資資安四,112C53643,纝狹矺,Aunrnguu66,2,7,3,3,3,8,7,2,4,7
98,創新AI三,111C71192,舳瘉儱,Pirnyzgx50,9,2,9,5,4,0,4,8,1,9
99,創新AI四,112C71784,硥磂盬,Ybmmmqcm18,7,3,1,3,4,0,1,5,1,4
100,創新AI三,111C71294,詙嬎嘏,Kaopgoom77,6,9,8,1,9,6,1,1,0,5
101,創新AI四,112C71364,眴痦儙,Akkgraem54,0,9,4,6,9,6,2,0,5,4
102,創新AI三,111C71635,銹揀肇,Gvdhxjul20,8,7,3,8,5,3,5,6,1,2
103,創新AI四,112C71781,繈鍪鋳,Gxoyohup57,5,5,0,4,9,7,9,8,6,2
104,創新AI三,111C71809,柅體蟿,Lcyakuul76,8,1,4,0,7,1,5,1,7,1
105,創新AI四,112C71808,竏厀寎,Ripthvbk77,4,4,9,2,5,6,1,2,5,5
106,創新AI三,111C71914,罻儀斗,Lsdqlldg57,5,3,4,3,5,7,9,6,6,6
107,創新AI三,111C71916,笷鵽暿,Iwczadnc21,0,9,8,7,0,1,0,2,0,6
108,創新AI三,111C71585,饳馎腦,Yexvaira27,1,9,8,0,2,8,3,3,2,6
109,創新AI三,111C71504,亦燣窌,Izyfaptp62,1,0,1,2,0,1,4,8,2,6
110,創新AI三,111C71261,贤霊农,Tmznqpdn12,2,3,5,8,0,2,5,8,7,7
111,創新AI四,112C71731,割磔肚,Rmnegpcv89,5,1,8,3,5,7,8,2,4,8
112,創新AI四,112C71686,鳝榧尋,Dsnowrkw96,2,4,7,6,9,2,9,9,2,6
113,創新AI四,112C71933,惮蜳芚,Fmjdwiqs00,4,5,3,1,7,4,9,3,3,2
114,創新AI三,111C71433,諁蘰皹,Kbnwmnme34,9,0,3,0,2,1,6,0,7,0
115,創新AI三,111C71121,揬緻徕,Qhoytyff36,5,0,3,4,7,0,2,6,0,4
116,創新AI四,112C71320,数茩歈,Lqrglalr07,1,7,4,4,2,1,0,9,9,2
117,創新AI四,112C71739,萛闶鷑,Iqzyqoah92,5,1,3,4,1,3,7,8,6,8
118,創新AI三,111C71255,瑐鹭聪,Zqpitcrt23,0,3,2,6,2,0,5,1,1,7
119,創新AI四,112C71169,鎶鈣筼,Hxsprqpn13,3,5,4,6,2,8,6,7,0,6
120,創新AI三,111C71562,嵳踥砽,Epsoqepr98,4,5,2,3,3,7,8,4,5,1
